ticker,company_name,CIK
HIX,WESTERN ASSET HIGH INCOME FUND II INC.,0001058239
EGY,VAALCO ENERGY INC /DE/,0000894627
GALT,GALECTIN THERAPEUTICS INC,0001133416
LYEL,"Lyell Immunopharma, Inc.",0001806952
RXST,"RxSight, Inc.",0001111485
GCBC,GREENE COUNTY BANCORP INC,0001070524
MTW,MANITOWOC CO INC,0000061986
DBO,Invesco DB Oil Fund,0001383058
FCRS,FutureCrest Acquisition Corp.,0002074697
HVT,HAVERTY FURNITURE COMPANIES INC,0000216085
KFS,KINGSWAY FINANCIAL SERVICES INC,0001072627
SWBI,"SMITH & WESSON BRANDS, INC.",0001092796
MAGN,Magnera Corp,0000041719
PACK,Ranpak Holdings Corp.,0001712463
JRI,Nuveen Real Asset Income & Growth Fund,0001539337
WTBA,WEST BANCORPORATION INC,0001166928
ZH,Zhihu Inc.,0001835724
NAN,NUVEEN NEW YORK QUALITY MUNICIPAL INCOME FUND,0001074769
RM,Regional Management Corp.,0001519401
KTF,DWS MUNICIPAL INCOME TRUST,0000839533
AUNA,AUNA S.A.,0001799207
SITC,SITE Centers Corp.,0000894315
CAEP,"Cantor Equity Partners III, Inc.",0002034268
OTLY,Oatly Group AB,0001843586
SAR,SARATOGA INVESTMENT CORP.,0001377936
CTNM,"Contineum Therapeutics, Inc.",0001855175
SDHI,Siddhi Acquisition Corp (Cayman Islands),0002034037
PDLB,"Ponce Financial Group, Inc.",0001874071
CCRN,CROSS COUNTRY HEALTHCARE INC,0001141103
OIS,"OIL STATES INTERNATIONAL, INC",0001121484
BKKT,"Bakkt Holdings, Inc.",0001820302
TACH,Titan Acquisition Corp.,0002009183
FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",0001375340
VERI,"Veritone, Inc.",0001615165
CMRC,"Commerce.com, Inc.",0001626450
LND,BrasilAgro - Brazilian Agricultural Real Estate Co,0001499849
CCII,Cohen Circle Acquisition Corp. II,0002064683
HIO,WESTERN ASSET HIGH INCOME OPPORTUNITY FUND INC.,0000910068
MG,"Mistras Group, Inc.",0001436126
BKT,"BLACKROCK INCOME TRUST, INC.",0000832327
NC,NACCO INDUSTRIES INC,0000789933
FET,"FORUM ENERGY TECHNOLOGIES, INC.",0001401257
SSP,E.W. SCRIPPS Co,0000832428
ZEPP,Zepp Health Corp,0001720446
USCB,"USCB FINANCIAL HOLDINGS, INC.",0001901637
SGHT,"Sight Sciences, Inc.",0001531177
BDCI,BTC Development Corp.,0002042292
TRDA,"Entrada Therapeutics, Inc.",0001689375
ENTA,ENANTA PHARMACEUTICALS INC,0001177648
AMCX,AMC Networks Inc.,0001514991
PEPG,PepGen Inc.,0001835597
IPCX,Inflection Point Acquisition Corp. III,0002012318
CGCT,Cartesian Growth Corp III,0002049662
OPAL,OPAL Fuels Inc.,0001842279
HPF,JOHN HANCOCK PREFERRED INCOME FUND II,0001189740
TITN,Titan Machinery Inc.,0001409171
PALI,"PALISADE BIO, INC.",0001357459
GIG,GigCapital7 Corp.,0002023730
UURAF,Ucore Rare Metals Inc.,0001495651
BGR,BlackRock Energy & Resources Trust,0001306550
SRTA,"Strata Critical Medical, Inc.",0001779128
SOUL,Soulpower Acquisition Corp.,0002025608
NATR,NATURES SUNSHINE PRODUCTS INC,0000275053
SLDB,Solid Biosciences Inc.,0001707502
KCHV,Kochav Defense Acquisition Corp.,0002053799
BLZR,Trailblazer Acquisition Corp.,0002075310
TTGT,"TechTarget, Inc.",0002018064
OCGN,"Ocugen, Inc.",0001372299
ZIP,"ZIPRECRUITER, INC.",0001617553
OTGA,OTG Acquisition Corp. I,0002077010
OBT,"Orange County Bancorp, Inc. /DE/",0001754226
DMAA,Drugs Made In America Acquisition Corp.,0002028614
BWFG,"Bankwell Financial Group, Inc.",0001505732
ATGL,Alpha Technology Group Ltd,0001967621
MTLS,MATERIALISE NV,0001091223
BRR,Columbus Circle Capital Corp. I,0002056263
EM,Smart Share Global Ltd,0001834253
KNOP,KNOT Offshore Partners LP,0001564180
ASTL,Algoma Steel Group Inc.,0001860805
DHIL,DIAMOND HILL INVESTMENT GROUP INC,0000909108
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",0001388141
CHOW,ChowChow Cloud International Holdings Ltd,0002041829
ONIT,ONITY GROUP INC.,0000873860
RMNI,"Rimini Street, Inc.",0001635282
HCMA,HCM III ACQUISITION CORP.,0002069856
AXIN,Axiom Intelligence Acquisition Corp 1,0002057030
BRCB,"Black Rock Coffee Bar, Inc.",0002068577
AMRN,AMARIN CORP PLC\UK,0000897448
OYSE,Oyster Enterprises II Acquisition Corp,0002042182
USNA,USANA HEALTH SCIENCES INC,0000896264
ULH,"UNIVERSAL LOGISTICS HOLDINGS, INC.",0001308208
ORN,Orion Group Holdings Inc,0001402829
VHI,VALHI INC /DE/,0000059255
VALU,VALUE LINE INC,0000717720
PPT,PUTNAM PREMIER INCOME TRUST,0000827773
VRNOF,Verano Holdings Corp.,0001848416
BGS,"B&G Foods, Inc.",0001278027
AURA,"Aura Biosciences, Inc.",0001501796
CMDB,Costamare Bulkers Holdings Ltd,0002033535
CZNC,CITIZENS & NORTHERN CORP,0000810958
CVGW,CALAVO GROWERS INC,0001133470
XFLT,XAI Octagon Floating Rate & Alternative Income Trust,0001703079
TECX,"Tectonic Therapeutic, Inc.",0001681087
API,"Agora, Inc.",0001802883
WILC,G WILLI FOOD INTERNATIONAL LTD,0001030997
ACTG,ACACIA RESEARCH CORP,0000934549
ILPT,Industrial Logistics Properties Trust,0001717307
SCM,Stellus Capital Investment Corp,0001551901
AWP,abrdn Global Premier Properties Fund,0001390195
SLP,"Simulations Plus, Inc.",0001023459
PTLO,Portillo's Inc.,0001871509
CTRN,Citi Trends Inc,0001318484
ADUR,ADURO CLEAN TECHNOLOGIES INC.,0001863934
MIY,"BLACKROCK MUNIYIELD MICHIGAN QUALITY FUND, INC.",0000890393
HFRO,HIGHLAND OPPORTUNITIES & INCOME FUND,0001710680
LAND,GLADSTONE LAND Corp,0001495240
VACH,Voyager Acquisition Corp./Cayman Islands,0002006815
DAVA,Endava plc,0001656081
OILSF,Saturn Oil & Gas Inc.,0001868917
HYAC,Haymaker Acquisition Corp. 4,0001970509
AERG,"APPLIED ENERGETICS, INC.",0000879911
NCV,Virtus Convertible & Income Fund,0001214935
OWLT,"Owlet, Inc.",0001816708
DVS,DOLLY VARDEN SILVER CORP,0001542028
IPI,"Intrepid Potash, Inc.",0001421461
PBFS,"Pioneer Bancorp, Inc./MD",0001769663
BEAG,Bold Eagle Acquisition Corp.,0001852207
CHAC,Crane Harbor Acquisition Corp.,0002054174
FGPR,FERRELLGAS PARTNERS L P,0000922358
PHOE,Phoenix Asia Holdings Ltd,0002035709
RBB,RBB Bancorp,0001499422
AUTL,Autolus Therapeutics plc,0001730463
LWAY,"Lifeway Foods, Inc.",0000814586
MVBF,MVB FINANCIAL CORP,0001277902
CBK,"Commercial Bancgroup, Inc.",0001981546
CEPT,"Cantor Equity Partners II, Inc.",0002034269
CUB,Lionheart Holdings,0002015955
GCO,GENESCO INC,0000018498
CAL,CALERES INC,0000014707
BFZ,BLACKROCK CALIFORNIA MUNICIPAL INCOME TRUST,0001137391
KYTX,"Kyverna Therapeutics, Inc.",0001994702
FUEMF,Fuerte Metals Corp,0002001201
UNTC,UNIT CORP,0000798949
CEPV,"Cantor Equity Partners V, Inc.",0002034266
FERA,Fifth Era Acquisition Corp I,0002025401
CLDT,Chatham Lodging Trust,0001476045
TWN,TAIWAN FUND INC,0000804123
SIMA,SIM Acquisition Corp. I,0002014982
BLUW,Blue Water Acquisition Corp. III,0002050501
EFR,Eaton Vance Senior Floating-Rate Trust,0001258623
XFOR,"X4 Pharmaceuticals, Inc",0001501697
ARTNA,ARTESIAN RESOURCES CORP,0000863110
MLAC,Mountain Lake Acquisition Corp.,0002029492
AVTX,"Avalo Therapeutics, Inc.",0001534120
XRPN,Armada Acquisition Corp. II,0002044009
PACH,Pioneer Acquisition I Corp,0002040381
FMAO,FARMERS & MERCHANTS BANCORP INC,0000792966
ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",0001515324
DRDB,Roman DBDR Acquisition Corp. II,0002032528
LSAK,LESAKA TECHNOLOGIES INC,0001041514
RHNO,RHINO BITCOIN INC.,0001785493
RWAY,Runway Growth Finance Corp.,0001653384
TOI,"Oncology Institute, Inc.",0001799191
TVA,Texas Ventures Acquisition III Corp,0002033991
SBC,SBC Medical Group Holdings Inc,0001930313
EPRX,EUPRAXIA PHARMACEUTICALS INC.,0001581178
OBA,Oxley Bridge Acquisition Ltd,0002034313
SZZL,Sizzle Acquisition Corp. II,0002030663
RCS,"PIMCO STRATEGIC INCOME FUND, INC.",0000916183
RLMD,"RELMADA THERAPEUTICS, INC.",0001553643
THM,INTERNATIONAL TOWER HILL MINES LTD,0001134115
DENN,DENNY'S Corp,0000852772
PLTS,Platinum Analytics Cayman Ltd,0002053033
NGNE,Neurogene Inc.,0001404644
SVAC,Spring Valley Acquisition Corp. III,0002074850
TBRG,"TruBridge, Inc.",0001169445
KOYN,"CSLM Digital Asset Acquisition Corp III, Ltd",0002068454
NNDM,Nano Dimension Ltd.,0001643303
PMTR,Perimeter Acquisition Corp. I,0002061473
CARL,"CARLSMED, INC.",0001794546
VCIC,Vine Hill Capital Investment Corp.,0002025396
XRX,Xerox Holdings Corp,0001770450
ALDF,Aldel Financial II Inc.,0002031561
ASG,LIBERTY ALL STAR GROWTH FUND INC.,0000786035
ADV,Advantage Solutions Inc.,0001776661
AFB,ALLIANCEBERNSTEIN NATIONAL MUNICIPAL INCOME FUND,0001162027
CTGO,"Contango ORE, Inc.",0001502377
NIKA,"NIKA PHARMACEUTICALS, INC",0001145604
LXFR,LUXFER HOLDINGS PLC,0001096056
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",0001817159
MTRX,MATRIX SERVICE CO,0000866273
DXYZ,Destiny Tech100 Inc.,0001843974
WNC,WABASH NATIONAL Corp,0000879526
WALD,Waldencast plc,0001840199
POLE,Andretti Acquisition Corp. II,0002025341
MHN,"BLACKROCK MUNIHOLDINGS NEW YORK QUALITY FUND, INC.",0001038186
JACS,Jackson Acquisition Co II,0002039058
EAF,GRAFTECH INTERNATIONAL LTD,0000931148
BBCP,"Concrete Pumping Holdings, Inc.",0001703956
NREF,"NexPoint Real Estate Finance, Inc.",0001786248
BIOA,"BioAge Labs, Inc.",0001709941
MKLY,McKinley Acquisition Corp,0002067592
OCFT,"ONECONNECT FINANCIAL TECHNOLOGY CO., LTD.",0001780531
RCKT,"ROCKET PHARMACEUTICALS, INC.",0001281895
GRAF,Graf Global Corp.,0001897463
ATII,Archimedes Tech SPAC Partners II Co.,0002028516
LZM,Lifezone Metals Ltd,0001958217
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,0001338561
SPMC,"Sound Point Meridian Capital, Inc.",0001930147
RIV,"RIVERNORTH OPPORTUNITIES FUND, INC.",0001501072
BGT,BLACKROCK FLOATING RATE INCOME TRUST,0001287480
IONR,ioneer Ltd,0001896084
ISBA,ISABELLA BANK CORP,0000842517
LWAC,LightWave Acquisition Corp.,0002061379
EBFI,"Eco Bright Future, Inc.",0001919182
PMO,PUTNAM MUNICIPAL OPPORTUNITIES TRUST,0000900422
RAC,Rithm Acquisition Corp.,0002047497
HLSCF,Highlander Silver Corp.,0002013223
BGIN,BGIN BLOCKCHAIN Ltd,0001945565
BCML,BayCom Corp,0001730984
LPAA,Launch One Acquisition Corp.,0002015502
ZTR,Virtus Total Return Fund Inc.,0000836412
BRW,Saba Capital Income & Opportunities Fund,0000826020
MIN,MFS INTERMEDIATE INCOME TRUST,0000826735
NCA,NUVEEN CALIFORNIA MUNICIPAL VALUE FUND,0000818851
GRRR,Gorilla Technology Group Inc.,0001903145
CRAWA,CRAWFORD UNITED Corp,0000047307
LOCO,"El Pollo Loco Holdings, Inc.",0001606366
EFTY,"ETOILES CAPITAL GROUP CO., LTD",0002058349
PCB,PCB BANCORP,0001423869
LPBB,Launch Two Acquisition Corp.,0002023676
MEC,"Mayville Engineering Company, Inc.",0001766368
NBH,NEUBERGER BERMAN MUNICIPAL FUND INC.,0001178839
BPAC,Blueport Acquisition Ltd,0002064177
AVBC,"Avidia Bancorp, Inc.",0002058758
RNGR,"Ranger Energy Services, Inc.",0001699039
SLN,Silence Therapeutics plc,0001479615
DBP,Invesco DB Precious Metals Fund,0001383057
NKLR,Terra Innovatum Global N.V.,0002067627
FCEL,FUELCELL ENERGY INC,0000886128
TEI,TEMPLETON EMERGING MARKETS INCOME FUND,0000909112
NPCT,Nuveen Core Plus Impact Fund,0001835068
EFT,Eaton Vance Floating-Rate Income Trust,0001288992
FSBW,"FS Bancorp, Inc.",0001530249
RFI,COHEN & STEERS TOTAL RETURN REALTY FUND INC,0000891290
FVR,"FrontView REIT, Inc.",0001988494
DSM,"BNY MELLON STRATEGIC MUNICIPAL BOND FUND, INC.",0000855887
JENA,JENA ACQUISITION Corp II,0002060337
SMC,Summit Midstream Corp,0002024218
LOKV,Live Oak Acquisition Corp. V,0002048951
DRTS,Alpha Tau Medical Ltd.,0001871321
ANVI,"ANVI GLOBAL HOLDINGS, INC.",0001570132
BGH,BARINGS GLOBAL SHORT DURATION HIGH YIELD FUND,0001521404
EIC,Eagle Point Income Co Inc.,0001754836
ACCO,ACCO BRANDS Corp,0000712034
CPZ,Calamos Long/Short Equity & Dynamic Income Trust,0001717457
GSRF,GSR IV Acquisition Corp.,0002072404
HVMC,Highview Merger Corp.,0002070602
THSGF,THESIS GOLD INC.,0001832803
OOMA,OOMA INC,0001327688
ATNI,"ATN International, Inc.",0000879585
ACIU,AC Immune SA,0001651625
JACK,JACK IN THE BOX INC,0000807882
CYBN,CYBIN INC.,0001833141
BIOT,Relativity Holdings Inc.,0002072188
HDSN,HUDSON TECHNOLOGIES INC /NY,0000925528
DCTH,"DELCATH SYSTEMS, INC.",0000872912
BWAY,Brainsway Ltd.,0001505065
SITKF,Sitka Gold Corp.,0001747657
LRMR,"Larimar Therapeutics, Inc.",0001374690
YDDL,One & one Green Technologies. INC,0002034723
JGH,Nuveen Global High Income Fund,0001615905
BACC,Blue Acquisition Corp/Cayman,0002059654
JOF,JAPAN SMALLER CAPITALIZATION FUND INC,0000859796
PLBC,PLUMAS BANCORP,0001168455
MPX,MARINE PRODUCTS CORP,0001129155
CERS,CERUS CORP,0001020214
DBL,DoubleLine Opportunistic Credit Fund,0001525201
CDRO,"Codere Online Luxembourg, S.A.",0001866782
UMAC,"Unusual Machines, Inc.",0001956955
VNDA,Vanda Pharmaceuticals Inc.,0001347178
NHIC,NewHold Investment Corp. III,0002043699
OIA,Invesco Municipal Income Opportunities Trust,0000835333
KELYA,KELLY SERVICES INC,0000055135
GTERA,Globa Terra Acquisition Corp,0002043766
SI,"SHOULDER INNOVATIONS, INC.",0001699350
MREO,Mereo BioPharma Group plc,0001719714
ALDX,"Aldeyra Therapeutics, Inc.",0001341235
AACB,Artius II Acquisition Inc.,0002034334
WSBF,"Waterstone Financial, Inc.",0001569994
HRZN,Horizon Technology Finance Corp,0001487428
ASLE,AerSale Corp,0001754170
CBAN,COLONY BANKCORP INC,0000711669
SY,So-Young International Inc.,0001758530
FFMGF,First Mining Gold Corp.,0001641229
AGD,abrdn Global Dynamic Dividend Fund,0001362481
HNST,"Honest Company, Inc.",0001530979
CNDT,CONDUENT Inc,0001677703
UCFI,CN Healthy Food Tech Group Corp.,0001901203
PYXS,"Pyxis Oncology, Inc.",0001782223
TTSH,"TILE SHOP HOLDINGS, INC.",0001552800
USBC,"USBC, Inc.",0001074828
WTI,W&T OFFSHORE INC,0001288403
BYM,BLACKROCK MUNICIPAL INCOME QUALITY TRUST,0001181187
LPTH,LIGHTPATH TECHNOLOGIES INC,0000889971
HTLM,HomesToLife Ltd,0002023153
MCFT,"MasterCraft Boat Holdings, Inc.",0001638290
MVIS,"MICROVISION, INC.",0000065770
SMLR,"Semler Scientific, Inc.",0001554859
MLP,MAUI LAND & PINEAPPLE CO INC,0000063330
EGAN,EGAIN Corp,0001066194
VOXR,VOX ROYALTY CORP.,0001907909
MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund,0001518557
PKOH,PARK OHIO HOLDINGS CORP,0000076282
LEGT,Legato Merger Corp. III,0002002038
ALLO,"Allogene Therapeutics, Inc.",0001737287
LGDTF,Liberty Gold Corp. /CAN,0001755191
HYLN,Hyliion Holdings Corp.,0001759631
PAYS,"Paysign, Inc.",0001496443
NVEC,NVE CORP /NEW/,0000724910
CIO,"City Office REIT, Inc.",0001593222
FSTR,FOSTER L B CO,0000352825
NEWT,"NewtekOne, Inc.",0001587987
FNLC,"First Bancorp, Inc /ME/",0000765207
CIX,COMPX INTERNATIONAL INC,0001049606
TDF,TEMPLETON DRAGON FUND INC,0000919893
NODK,"NI Holdings, Inc.",0001681206
LFCR,"LIFECORE BIOMEDICAL, INC. DE",0001005286
QTRX,Quanterix Corp,0001503274
RLGT,"RADIANT LOGISTICS, INC",0001171155
SNWV,"SANUWAVE Health, Inc.",0001417663
TVAI,Thayer Ventures Acquisition Corp II,0001872228
ELA,Envela Corp,0000701719
RPAY,Repay Holdings Corp,0001720592
CAF,"Morgan Stanley China A Share Fund, Inc.",0001368493
RMM,"RiverNorth Managed Duration Municipal Income Fund, Inc.",0001771226
PAII,Pyrophyte Acquisition Corp. II,0002069238
ELLO,Ellomay Capital Ltd.,0000946394
TG,TREDEGAR CORP,0000850429
JWSMF,Jaws Mustang Acquisition Corp,0001831359
CIA,"CITIZENS, INC.",0000024090
LANV,Lanvin Group Holdings Ltd,0001922097
SMRT,"SmartRent, Inc.",0001837014
APAD,AParadise Acquisition Corp.,0001956439
SVC,Service Properties Trust,0000945394
AVXL,ANAVEX LIFE SCIENCES CORP.,0001314052
GLDG,GoldMining Inc.,0001538847
MXF,MEXICO FUND INC,0000065433
PMM,PUTNAM MANAGED MUNICIPAL INCOME TRUST,0000844790
SJT,SAN JUAN BASIN ROYALTY TRUST,0000319655
DH,Definitive Healthcare Corp.,0001861795
VACI,Viking Acquisition Corp I,0002080023
STRT,STRATTEC SECURITY CORP,0000933034
JMSB,"John Marshall Bancorp, Inc.",0001710482
QUAD,"Quad/Graphics, Inc.",0001481792
CVEO,Civeo Corp,0001590584
LNKB,"LINKBANCORP, Inc.",0001756701
XPOF,"Xponential Fitness, Inc.",0001802156
HVII,Hennessy Capital Investment Corp. VII,0001846416
SBXD,SilverBox Corp IV,0002015947
CLW,Clearwater Paper Corp,0001441236
QSI,Quantum-Si Inc,0001816431
NAUT,"Nautilus Biotechnology, Inc.",0001808805
AVBH,"Avidbank Holdings, Inc.",0001443575
BRT,BRT Apartments Corp.,0000014846
NVA,Nova Minerals Ltd,0001852551
AVNW,"AVIAT NETWORKS, INC.",0001377789
HERE,QuantaSing Group Ltd,0001932770
WEYS,WEYCO GROUP INC,0000106532
NLCP,"NewLake Capital Partners, Inc.",0001854964
CEPO,"Cantor Equity Partners I, Inc.",0002027708
SOPH,SOPHiA GENETICS SA,0001840706
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",0000846676
MBCN,MIDDLEFIELD BANC CORP,0000836147
FEIM,FREQUENCY ELECTRONICS INC,0000039020
EOT,Eaton Vance National Municipal Opportunities Trust,0001454741
CZFS,CITIZENS FINANCIAL SERVICES INC,0000739421
AIIO,ROBO.AI INC.,0001932737
NECB,"NorthEast Community Bancorp, Inc./MD/",0001847398
ACRE,Ares Commercial Real Estate Corp,0001529377
TSBK,TIMBERLAND BANCORP INC,0001046050
FENC,FENNEC PHARMACEUTICALS INC.,0001211583
CFAC,Creative Future Acquisition Corp,0002077877
FRST,Primis Financial Corp.,0001325670
EUBG,ENTREPRENEUR UNIVERSE BRIGHT GROUP,0001171326
ACRS,"Aclaris Therapeutics, Inc.",0001557746
NL,NL INDUSTRIES INC,0000072162
CAPR,"CAPRICOR THERAPEUTICS, INC.",0001133869
ARMP,"Armata Pharmaceuticals, Inc.",0000921114
IIF,"MORGAN STANLEY INDIA INVESTMENT FUND, INC.",0000916618
FHTX,Foghorn Therapeutics Inc.,0001822462
JCE,Nuveen Core Equity Alpha Fund,0001385763
ERC,ALLSPRING MULTI-SECTOR INCOME FUND,0001227073
OACC,Oaktree Acquisition Corp. III Life Sciences,0002029769
SEG,Seaport Entertainment Group Inc.,0002009684
MCR,MFS CHARTER INCOME TRUST,0000851170
PCYO,PURE CYCLE CORP,0000276720
OFLX,"Omega Flex, Inc.",0001317945
AREC,American Resources Corp,0001590715
JRVR,"James River Group Holdings, Inc.",0001620459
VNME,Vendome Acquisition Corp I,0002055879
BZAI,"Blaize Holdings, Inc.",0001871638
FBRX,"Forte Biosciences, Inc.",0001419041
SPOK,"Spok Holdings, Inc",0001289945
MMT,MFS MULTIMARKET INCOME TRUST,0000809173
ACV,Virtus Diversified Income & Convertible Fund,0001636289
NUW,Nuveen AMT-Free Municipal Value Fund,0001450445
BRY,Berry Corp (bry),0001705873
RMR,RMR GROUP INC.,0001644378
PKBK,"PARKE BANCORP, INC.",0001315399
CURI,CuriosityStream Inc.,0001776909
PLMK,"Plum Acquisition Corp, IV",0002030482
REFI,"Chicago Atlantic Real Estate Finance, Inc.",0001867949
OPRX,OptimizeRx Corp,0001448431
NCZ,Virtus Convertible & Income Fund II,0001227857
COSO,"CoastalSouth Bancshares, Inc.",0001297107
TPVG,TriplePoint Venture Growth BDC Corp.,0001580345
AFRI,Forafric Global PLC,0001903870
EGHT,8X8 INC /DE/,0001023731
XPER,Xperi Inc.,0001788999
PINE,"Alpine Income Property Trust, Inc.",0001786117
FACT,FACT II Acquisition Corp.,0002028935
ZURA,Zura Bio Ltd,0001855644
COE,51Talk Online Education Group,0001659494
GASS,StealthGas Inc.,0001328919
NTWO,Newbury Street II Acquisition Corp,0002028027
SPIR,"Spire Global, Inc.",0001816017
OBIO,"Orchestra BioMed Holdings, Inc.",0001814114
BLZE,"Backblaze, Inc.",0001462056
CV,"CapsoVision, Inc",0001378325
NWFL,NORWOOD FINANCIAL CORP,0001013272
TBCH,Turtle Beach Corp,0001493761
ZY,China Tobacco & Alcohol Group Ltd,0002025180
IMMP,IMMUTEP Ltd,0001506184
NIU,Niu Technologies,0001744781
EMF,TEMPLETON EMERGING MARKETS FUND,0000809708
TARA,"Protara Therapeutics, Inc.",0001359931
TLSI,"TriSalus Life Sciences, Inc.",0001826667
HYI,Western Asset High Yield Opportunity Fund Inc.,0001497186
CRLBF,Cresco Labs Inc.,0001832928
MPAA,MOTORCAR PARTS OF AMERICA INC,0000918251
INVZ,Innoviz Technologies Ltd.,0001835654
VMD,"VIEMED HEALTHCARE, INC.",0001729149
NEN,NEW ENGLAND REALTY ASSOCIATES LIMITED PARTNERSHIP,0000746514
AIRO,"AIRO Group Holdings, Inc.",0001927958
RXT,"Rackspace Technology, Inc.",0001810019
FCT,FIRST TRUST SENIOR FLOATING RATE INCOME FUND II,0001282850
NETD,Nabors Energy Transition Corp. II,0001975218
EB,"Eventbrite, Inc.",0001475115
RLTY,Cohen & Steers Real Estate Opportunities & Income Fund,0001866874
GGAZF,Goldgroup Mining Inc.,0001515964
FLYX,FLYEXCLUSIVE INC.,0001843973
SCD,LMP CAPITAL & INCOME FUND INC.,0001270131
OEC,Orion S.A.,0001609804
FDBC,FIDELITY D & D BANCORP INC,0001098151
MITT,"AG Mortgage Investment Trust, Inc.",0001514281
TRAK,"ReposiTrak, Inc.",0000050471
PBYI,"PUMA BIOTECHNOLOGY, INC.",0001401667
SABA,Saba Capital Income & Opportunities Fund II,0000828803
BNY,BLACKROCK NEW YORK MUNICIPAL INCOME TRUST,0001137390
COPL,Copley Acquisition Corp,0002045473
PNRG,PRIMEENERGY RESOURCES CORP,0000056868
LIEN,"Chicago Atlantic BDC, Inc.",0001843162
CADL,"Candel Therapeutics, Inc.",0001841387
AUDC,AUDIOCODES LTD,0001086434
CHMG,CHEMUNG FINANCIAL CORP,0000763563
ASPN,ASPEN AEROGELS INC,0001145986
GSIT,GSI TECHNOLOGY INC,0001126741
TOYO,"TOYO Co., Ltd",0001985273
FINW,Finwise Bancorp,0001856365
ARL,AMERICAN REALTY INVESTORS INC,0001102238
III,Information Services Group Inc.,0001371489
ALCO,"ALICO, INC.",0000003545
EDIT,"Editas Medicine, Inc.",0001650664
FTF,FRANKLIN LTD DURATION INCOME TRUST,0001233087
DDD,3D SYSTEMS CORP,0000910638
PSF,"Cohen & Steers Select Preferred & Income Fund, Inc.",0001498612
DNMX,Dynamix Corp III,0002081125
OABI,"OmniAb, Inc.",0001846253
EOD,ALLSPRING GLOBAL DIVIDEND OPPORTUNITY FUND,0001386067
GWRS,"Global Water Resources, Inc.",0001434728
WNEB,"Western New England Bancorp, Inc.",0001157647
EVI,"EVI INDUSTRIES, INC.",0000065312
CANG,Cango Inc.,0001725123
FUND,SPROTT FOCUS TRUST INC.,0000825202
MCGA,Yorkville Acquisition Corp.,0002064658
PTNM,Pitanium Ltd,0002046573
SOCA,Solarius Capital Acquisition Corp.,0002065948
RAAQ,Real Asset Acquisition Corp.,0002052161
FBLA,"FB Bancorp, Inc. /MD/",0002013639
TKNO,"Alpha Teknova, Inc.",0001850902
THRY,"Thryv Holdings, Inc.",0001556739
SGMT,Sagimet Biosciences Inc.,0001400118
DAAQ,Digital Asset Acquisition Corp.,0002052162
SLQT,"SelectQuote, Inc.",0001794783
GLO,Clough Global Opportunities Fund,0001350869
AVIR,"Atea Pharmaceuticals, Inc.",0001593899
PDYN,Palladyne AI Corp.,0001826681
IMSR,Terrestrial Energy Inc. /DE/,0002019804
EVC,ENTRAVISION COMMUNICATIONS CORP,0001109116
NTPIF,NAM TAI PROPERTY INC.,0000829365
BKTI,BK Technologies Corp,0000002186
EVM,Eaton Vance California Municipal Bond Fund,0001177161
AIRS,"Airsculpt Technologies, Inc.",0001870940
FUNC,FIRST UNITED CORP/MD/,0000763907
TSI,TCW STRATEGIC INCOME FUND INC,0000809559
MEI,METHODE ELECTRONICS INC,0000065270
GPRO,"GoPro, Inc.",0001500435
OVLY,Oak Valley Bancorp,0001431567
ISTR,Investar Holding Corp,0001602658
ACB,AURORA CANNABIS INC,0001683541
CCCC,"C4 Therapeutics, Inc.",0001662579
CVRX,"CVRx, Inc.",0001235912
LMNR,Limoneira CO,0001342423
MACI,Melar Acquisition Corp. I/Cayman,0002016221
TDRRF,Tudor Gold Corp.,0001921050
ABEO,ABEONA THERAPEUTICS INC.,0000318306
MNTK,"Montauk Renewables, Inc.",0001826600
HITI,High Tide Inc.,0001847409
DYOR,Insight Digital Partners II,0002079292
TDAC,Translational Development Acquisition Corp.,0001926599
OZ,"Belpointe PREP, LLC",0001807046
VYGR,"Voyager Therapeutics, Inc.",0001640266
ETHM,Dynamix Corp,0002028699
WEWA,"WEWARDS, INC.",0001616156
WRLGF,West Red Lake Gold Mines Ltd.,0001733968
BNC,CEA Industries Inc.,0001482541
HWAIF,Healwell AI Inc.,0001999124
