companyid,companyname,n_sentences,mean_p_positive,mean_p_negative,mean_p_neutral,mean_sentiment,std_sentiment,pct_negative,pct_neutral,pct_positive,ratio_strong_negative,ratio_strong_positive,topic_00_energy_utilities,topic_01_advertising_marketing,topic_02_ai_semiconductor_design,topic_03_ai_enterprise_healthcare_services,topic_04_financial_reporting_geographic,topic_05_financial_reporting_accounting,topic_06_government_defense,topic_07_project_execution_capital,topic_08_china_ai_semiconductor_supply_chain,topic_09_ai_cloud_infrastructure,topic_10_chinese_gaming_streaming,topic_11_ai_saas_cybersecurity,ai_topic_loading_sum,ai_keyword_count,ai_keyword_ratio
606126025,Jumia Technologies AG,211,0.4933228658212092,0.1401296137077336,0.3665475238653085,0.3531932521134756,0.5843137072223478,0.1279620853080568,0.3601895734597156,0.5118483412322274,0.1279620853080568,0.4976303317535545,6.791927322838422e-05,0.0906531711353736,6.791911388343733e-05,6.791933654118634e-05,0.2203912452428587,0.5628004970897139,6.791929629821323e-05,6.79195308777049e-05,0.0973668516467725,6.791933950276118e-05,0.02831280007683,6.791891811951606e-05,0.0976385283548194,1,0.0002387204583432
607620390,Crown Electrokinetics Corp.,98,0.4938875112530528,0.0858125022460459,0.4202999926305243,0.4080750090070069,0.5027002042957033,0.0714285714285714,0.4285714285714285,0.5,0.0714285714285714,0.5,0.3674192813199098,0.0001402971418064,0.0001402982239098,0.0068692195730739,0.0001402973026519,0.0001402985461068,0.3801823426320962,0.2444067717746207,0.0001402983730725,0.0001402971339994,0.0001402994779181,0.0001402985008338,0.0074304118048896,0,0.0
608737847,Rumble Inc.,732,0.1959606332086087,0.1295358035618012,0.6745035642824171,0.0664248296468076,0.3923269729700036,0.1024590163934426,0.7527322404371585,0.1448087431693989,0.1010928961748633,0.1407103825136612,2.6549004853801303e-05,0.7936146524606157,2.6548729512158575e-05,0.0022138443172221,2.6548937281473853e-05,2.654888783361623e-05,0.1937845211504424,2.6548697449316173e-05,2.6548636533186695e-05,0.0101745913778821,2.654901388632579e-05,2.654878648783685e-05,0.0124680818476374,2,0.00015118300703
609634860,So-Young International Inc.,150,0.6087246474095931,0.1255503177642822,0.2657250390884776,0.4831743296453108,0.5949815874148732,0.1133333333333333,0.2466666666666666,0.64,0.1133333333333333,0.6333333333333333,6.159347341239222e-05,6.159419124730489e-05,6.159348625881902e-05,6.159416234852455e-05,6.159351949959347e-05,0.0210674357843772,6.159422646430234e-05,6.159384236507448e-05,0.6028394769685242,6.159412989500366e-05,0.3755387416704198,6.159454518764493e-05,0.6030858532922142,0,0.0
611310492,DouYu International Holdings Limited,221,0.5098773643323874,0.1667617710635942,0.3233608624505983,0.3431155932687931,0.6306043681095527,0.167420814479638,0.2895927601809955,0.5429864253393665,0.1583710407239819,0.5429864253393665,3.868869919011672e-05,3.868886089287802e-05,3.8689130886849205e-05,3.868901695473084e-05,3.868895565703047e-05,3.868964348260766e-05,3.868900684824012e-05,3.868921140822383e-05,3.868902224066083e-05,3.868880982332779e-05,0.9995744206509442,3.868899167123186e-05,0.0001934449715768,0,0.0
628406634,"Dynatrace, Inc.",369,0.3942014660994171,0.0859721501554718,0.5198263847306976,0.3082293159439453,0.4685693238304307,0.062330623306233,0.5636856368563685,0.3739837398373983,0.062330623306233,0.3712737127371274,4.273694502888365e-05,4.273672558682535e-05,4.273687509293252e-05,0.0875957063082198,0.0160559486233395,4.273705881997042e-05,4.273691407871521e-05,4.273703486971891e-05,4.2737046002253934e-05,0.0281468063786916,4.273679786687355e-05,0.8678596432924027,0.9836876299004096,29,0.0041690626797009
633790627,Docebo Inc.,210,0.3544765502436175,0.0341248539786431,0.6113985989686279,0.3203516962649744,0.3670218143744782,0.0142857142857142,0.680952380952381,0.3047619047619048,0.0142857142857142,0.3047619047619048,6.758824035241174e-05,0.0254597920280881,6.758877418811091e-05,0.1661541477193314,0.0308467885077649,0.1611139025937247,0.2383164615270805,6.758893977656624e-05,6.758889249654317e-05,6.758823231501392e-05,6.758893033666563e-05,0.3777033756145449,0.5440602892328761,8,0.0016559718484785
634127183,Cerence Inc.,318,0.2879793171466287,0.1226385866581761,0.5893820959682219,0.1653407304884526,0.4677779356923109,0.0943396226415094,0.6698113207547169,0.2358490566037736,0.0880503144654088,0.2327044025157232,5.345559451419703e-05,5.3455598058065814e-05,0.0523796325298403,0.0185579721632196,0.0400450541881266,0.2276941701092435,0.2137994904850267,0.0540963667193754,0.1245156718297947,0.0447097914844758,5.3455334881994696e-05,0.2240414839634427,0.4642045519707733,28,0.0041152263374485
643468691,VTEX,200,0.5653377614915371,0.0619365112436935,0.372725721700117,0.5034012502478435,0.4631012200290893,0.055,0.35,0.595,0.05,0.59,5.7198648657272464e-05,0.2864645367471448,5.7197919723133686e-05,0.022059933122649,0.0572073777638216,0.3017564676425724,5.719755565945876e-05,5.71977645011489e-05,5.719763016464455e-05,5.7197634758049496e-05,0.0925072299519506,0.2396612676183976,0.2618927939256925,4,0.0009347978499649
654692030,IAC Inc.,297,0.3365170169019639,0.0919454250396903,0.571537555882124,0.2445715918622735,0.4426846198380875,0.0774410774410774,0.6060606060606061,0.3164983164983165,0.0673400673400673,0.3097643097643097,5.425528485079708e-05,0.4277569996384799,5.425566870906216e-05,5.4255993271239395e-05,0.1249742892387689,0.2907607921025948,0.1061524094816766,0.0499757191144739,5.425572724828567e-05,5.425605382340097e-05,5.425571585386322e-05,5.425598024909121e-05,0.000271279423301,12,0.0019864260883959
656458081,ZoomInfo Technologies Inc.,255,0.4443016612208357,0.0931697992370555,0.4625285441348074,0.3511318619837801,0.4904381373075534,0.0784313725490196,0.4705882352941176,0.4509803921568627,0.0705882352941176,0.4509803921568627,5.277814806444624e-05,5.277849213776328e-05,5.277835550227772e-05,0.1328540835195334,5.2778493185544075e-05,0.2090471245619923,5.277812464460845e-05,5.277834450969632e-05,5.277813854245758e-05,5.2778222200829014e-05,5.277810630158515e-05,0.657623787493385,0.790636205729164,66,0.0114762649973917
662522214,Credo Technology Group Holding Ltd,279,0.4109884299117551,0.0626591992010379,0.5263523727314927,0.3483292307107172,0.4397435556814308,0.046594982078853,0.5591397849462365,0.3942652329749104,0.046594982078853,0.3942652329749104,0.0363906025662705,5.935690780730259e-05,0.7753946349294653,5.9356747499093424e-05,5.935667156782509e-05,5.935694924886743e-05,5.935677874346184e-05,5.93569163056002e-05,5.9357151150560534e-05,0.0649031069206102,5.935665993163189e-05,0.1228368008013997,0.9632532565501248,20,0.0036409976333515
671730212,EverCommerce Inc.,244,0.3661255794424625,0.0525082798453322,0.5813661391052921,0.3136172995971302,0.3977281140489515,0.0327868852459016,0.610655737704918,0.3565573770491803,0.0327868852459016,0.3483606557377049,6.551644348152006e-05,6.551652848417912e-05,6.551671278895189e-05,0.0209423023106108,0.0205275133052863,0.8230982042331465,6.551669601543475e-05,0.0273613285354598,6.551630082675565e-05,6.551595704787874e-05,6.551587459604755e-05,0.1076120371022554,0.1287508883835298,0,0.0
674822063,"FTC Solar, Inc.",190,0.3908615711929374,0.107700530782734,0.5014379015780593,0.2831610404102033,0.4966828376097003,0.0947368421052631,0.5157894736842106,0.3894736842105263,0.0947368421052631,0.3789473684210526,0.0535086966412175,0.1061527460575953,7.759533942725986e-05,7.7594969550028e-05,7.759530193434038e-05,7.759517252760667e-05,0.278952762809916,0.560765034170318,7.75951385998541e-05,7.759498338053014e-05,7.75945514318302e-05,7.75948641016768e-05,0.0003879752950593,0,0.0
676858391,"Commerce.com, Inc.",387,0.3902334235488252,0.0631704678426879,0.5465961079851986,0.3270629557061372,0.4195375643649523,0.041343669250646,0.5813953488372093,0.3772609819121447,0.0361757105943152,0.3695090439276486,4.194137526143596e-05,0.0858443092335146,4.194133256975521e-05,0.1580847671932804,4.194124540665622e-05,0.3734046534140173,0.1330629216041693,4.194125789669568e-05,4.1941119860011805e-05,4.194094064274566e-05,4.194111205524296e-05,0.2493097601713259,0.4075203507576788,7,0.0009264160931709
687547766,Yalla Group Limited,151,0.5124453964846715,0.0423392196777986,0.445215379449212,0.4701061768068728,0.4419930324511875,0.0331125827814569,0.4437086092715231,0.5231788079470199,0.0331125827814569,0.5165562913907285,8.671846806267479e-05,8.671902115438993e-05,8.671916783729477e-05,8.671921865316596e-05,0.0218131682004748,0.1209729022683289,8.671956939698717e-05,8.671973022755228e-05,0.1717760535798952,8.672077842308009e-05,0.6847441209472025,8.671905034338172e-05,0.1721229317951521,0,0.0
689699538,Cognyte Software Ltd.,269,0.4980350561253034,0.0630897762977473,0.4388751709127459,0.4349452798275561,0.4617283862081921,0.0408921933085501,0.4535315985130111,0.5055762081784386,0.037174721189591,0.5018587360594795,5.743380938941908e-05,5.7433639486893544e-05,5.74339784984643e-05,5.743410873939277e-05,0.0151785249607502,0.1180169867238835,0.0759462707053319,0.1433102713728768,5.7434250234280304e-05,5.743401517169563e-05,5.743441961247748e-05,0.6471459080160248,0.6473756443686686,7,0.0013872374157748
690315901,CXApp Inc.,365,0.3256579875869498,0.0604105099971878,0.613931501998681,0.2652474775897619,0.4110511242731194,0.0438356164383561,0.6712328767123288,0.284931506849315,0.0438356164383561,0.284931506849315,3.901522286115773e-05,0.0897860039622788,3.901559871061399e-05,0.0521627665812513,3.90153647140149e-05,3.9015411147901815e-05,0.113075521730745,0.0254747385510025,3.901550361701696e-05,0.0505028853781446,3.9015540662528885e-05,0.6687639911548644,0.7715076742165881,72,0.0100111234705228
691274020,"Kyndryl Holdings, Inc.",289,0.4892343655679774,0.0501543880830225,0.4606112424948069,0.4390799774849548,0.4288314029563561,0.0346020761245674,0.4740484429065744,0.4913494809688581,0.0311418685121107,0.4878892733564013,4.8115606673685426e-05,4.811569342243398e-05,4.811591260051374e-05,0.0059670459362055,4.8116140584447144e-05,0.2741282149199126,4.811616494764283e-05,0.1396844566462802,4.811577246965724e-05,0.4918909692546394,4.811575697190507e-05,0.087992502195292,0.5859467490712071,12,0.0019087004930809
691277895,Motorsport Games Inc.,74,0.3908059855016905,0.1460762972553336,0.4631177133226112,0.2447296882463568,0.5229949451124083,0.1621621621621621,0.4864864864864865,0.3513513513513513,0.1621621621621621,0.3378378378378378,0.0148070421276339,0.0001459487949064,0.0001459484757828,0.0397795817442277,0.000145950139632,0.2857270979930263,0.266729908164194,0.000145949952507,0.0001459484159114,0.000145947450505,0.3919347274492248,0.0001459492924479,0.040363375378875,0,0.0
699650200,LuxExperience B.V.,250,0.5440233742035926,0.0860946275871247,0.369882003493607,0.4579287466164678,0.5012228420082836,0.068,0.388,0.544,0.06,0.528,5.8522798517025146e-05,0.1673384345255122,5.852265889897035e-05,0.004963239228782,0.7916277419175962,0.0356024013577364,5.852289134868693e-05,5.852271579388433e-05,5.852282314378682e-05,5.852251455370508e-05,5.8523462393222875e-05,5.852310572382231e-05,0.0051973303311023,0,0.0
704377650,"Coupang, Inc.",179,0.4858932335959883,0.1285760876925547,0.3855306728685784,0.3573171459034335,0.5583640253602069,0.1173184357541899,0.3687150837988827,0.5139664804469274,0.1117318435754189,0.5083798882681564,8.538543388080792e-05,0.0245058124989493,8.538582008542274e-05,8.538618959664108e-05,0.0241473860910242,0.9241307641320692,8.538530911003078e-05,8.538636165457823e-05,8.538699325659328e-05,0.0265329488530267,8.538656569596038e-05,8.53857516503431e-05,0.0268744936076157,4,0.0011318619128466
706105256,"Semrush Holdings, Inc.",234,0.3892057404901163,0.0618703852837475,0.5489238733346136,0.3273353552063688,0.4422593259700201,0.0299145299145299,0.594017094017094,0.376068376068376,0.0299145299145299,0.376068376068376,6.415398790992972e-05,0.371831717801124,6.415454761039088e-05,0.0509988280650986,6.415490046584902e-05,6.415482551908938e-05,6.415472916354622e-05,6.415458708612369e-05,6.415483709273126e-05,6.41543436367396e-05,6.415520916767828e-05,0.5765920621661252,0.6277833539595638,17,0.0037777777777777
706899929,Global-E Online Ltd.,290,0.4238567231255101,0.0824723217250971,0.493670951562195,0.341384401400413,0.4811381419267042,0.0620689655172413,0.5137931034482759,0.4241379310344828,0.0620689655172413,0.4241379310344828,0.0403301036593215,0.4070154661802026,5.1506021287153285e-05,0.0399292567859146,0.1336462153686605,0.2709626565205961,5.150619641263459e-05,5.150616095311784e-05,0.0446311992319055,5.1505775863171e-05,0.0234374795443858,0.0398415985544972,0.1245050663694677,4,0.000692760651195
707993341,"DoubleVerify Holdings, Inc.",373,0.4197098569964476,0.0583606449619994,0.5219294943574606,0.3613492120344481,0.4386706459788251,0.0375335120643431,0.5522788203753352,0.4101876675603217,0.03485254691689,0.4075067024128686,3.856389924903379e-05,0.7735028084546125,3.856423139909635e-05,0.0377053362495221,3.856407432162685e-05,0.075797089952743,3.8564172150026194e-05,0.0543108481651032,3.8563995548497146e-05,3.8563923303485896e-05,3.8564244350694056e-05,0.0584139686376966,0.0962349970374698,9,0.0012366034624896
708778565,"SkyWater Technology, Inc.",170,0.4689082973198417,0.1134055234354865,0.4176861797130721,0.3555027738843551,0.5292498800795966,0.1058823529411764,0.4176470588235294,0.4764705882352941,0.0941176470588235,0.4764705882352941,9.437854506985478e-05,9.437910414061654e-05,0.0578612917651068,9.437929329000148e-05,9.437958077136016e-05,9.43797969298328e-05,0.0562556749822029,0.5036844147501003,0.3814435839758547,9.437961571518196e-05,9.43787886102215e-05,9.437980220801764e-05,0.4395880144521747,3,0.0008110300081103
709612693,"N-able, Inc.",279,0.4005933047596058,0.1248805090688222,0.4745261882929178,0.2757127956907835,0.5365672290203031,0.1218637992831541,0.4910394265232975,0.3870967741935484,0.1182795698924731,0.3870967741935484,5.407957240742694e-05,5.407994855579317e-05,5.407959279525244e-05,5.407974227706935e-05,5.4079962372951256e-05,0.3049689961548665,0.0242462386484336,5.408011279074315e-05,5.407964822042866e-05,0.0542129306956487,5.407960745094324e-05,0.6161391963141806,0.670514365993122,1,0.0001924927815206
712701220,Zeta Global Holdings Corp.,393,0.4113243131640038,0.0573066357895258,0.5313690524007982,0.354017677374478,0.4241398470914352,0.0330788804071246,0.5750636132315522,0.3918575063613231,0.0330788804071246,0.3867684478371501,4.065170504147836e-05,0.3695223856951268,4.0652113394082606e-05,0.330481783319298,4.0652139612134045e-05,0.0645641121960957,0.0235471140422428,4.0652127529796093e-05,4.065216121496636e-05,4.065236911426646e-05,4.0652127120414926e-05,0.2116000400042096,0.542203779967231,29,0.0038203135291792
1678014439,"Consensus Cloud Solutions, Inc.",173,0.4018587018551595,0.1751214074498484,0.4230198891930325,0.2267372944053111,0.5997267311568796,0.1502890173410404,0.4335260115606936,0.4161849710982659,0.1502890173410404,0.4104046242774566,9.087853546183796e-05,9.088060007376136e-05,9.087971080542522e-05,0.0197822392573887,0.1596748785262141,0.7007562669775635,9.087999515403374e-05,9.088035518230376e-05,9.087987373762812e-05,9.08816702737894e-05,0.1034608153197693,0.0156896391783754,0.035744519690581,2,0.0006080875646093
1678202500,Definitive Healthcare Corp.,269,0.3764662663781233,0.1894047612836757,0.4341289687167756,0.1870615050944475,0.6024047726856977,0.174721189591078,0.4423791821561338,0.3828996282527881,0.1672862453531598,0.379182156133829,5.5373118083312246e-05,5.537336707688242e-05,5.537334638839583e-05,0.092943986166361,5.5373394519565264e-05,0.6396827469169585,0.0298258214255165,0.0817286289612732,5.5373226322944306e-05,5.537312060106973e-05,5.537307596051488e-05,0.1554312038809379,0.2485413097406114,0,0.0
1679676647,"Clearwater Analytics Holdings, Inc.",453,0.3555406249923915,0.0596056469216548,0.5848537276829974,0.2959349780707367,0.4071265328891379,0.0353200883002207,0.6467991169977925,0.3178807947019867,0.0309050772626931,0.3112582781456953,3.6891053188338434e-05,3.689094163585221e-05,3.6890974296210754e-05,0.3539762210473919,3.689119128629744e-05,0.2663854127968489,0.2590143205070798,3.689120939764819e-05,3.689099737083043e-05,3.689088328127434e-05,3.6891205773965585e-05,0.1203289171924488,0.4744158110947891,12,0.0013884068031933
1792633815,"Silvaco Group, Inc.",231,0.3579236209610259,0.139494679791619,0.5025817018558646,0.2184289411694069,0.5302073333739692,0.1212121212121212,0.5281385281385281,0.3506493506493506,0.1168831168831168,0.3463203463203463,7.008980842409425e-05,7.008952664257116e-05,0.136688695301219,0.0075965683166965,7.00903155967891e-05,0.1614078940537146,0.0371231546314226,0.3512888003658696,0.1544874213805938,7.008980021684525e-05,7.008968117331552e-05,0.15105701681843,0.4498997916171563,8,0.0016827934371055
1798497922,Xperi Inc.,195,0.4064067294821143,0.1276988403513454,0.465894428277627,0.2787078891307689,0.5453623622434571,0.1076923076923077,0.482051282051282,0.4102564102564102,0.1025641025641025,0.4051282051282051,7.09851769881225e-05,0.1398625466613417,0.2251609543572084,7.098516218054078e-05,0.0715311991913753,0.437858947296207,7.098525655096476e-05,0.0914549733822252,7.098585380744624e-05,7.098480072945024e-05,0.0337054673412504,7.098552013526255e-05,0.2254448956940611,1,0.0002346316283435
1801104960,NCR Atleos Corporation,303,0.5028649051366343,0.073546206627791,0.423588887576272,0.4293186985088432,0.4831247786318955,0.0594059405940594,0.4323432343234323,0.5082508250825083,0.0528052805280528,0.504950495049505,4.9108314016891054e-05,4.910828147250423e-05,4.910858862718141e-05,4.910901408655939e-05,0.533728987438268,0.4070684328140762,4.910847167647264e-05,4.910848827823115e-05,4.910833727495924e-05,0.0122376893050466,4.910813053630994e-05,0.0465720228166402,0.0589570380616755,2,0.0003329448976194
